40;4;6485;11;15;2;3;0;4;1;0;0;45;39;1
22;6;11263;15;1;4;10;1;4;1;0;12;3;39;1
17;2;11212;7;3;2;10;0;4;1;0;0;56;39;0
9;4;14111;9;4;4;10;1;4;1;0;0;45;39;0
2;4;14738;11;15;4;6;3;4;1;0;0;7;39;0
26;4;17591;7;3;2;6;0;4;1;0;0;56;39;0
27;4;17413;7;3;2;5;0;4;1;0;0;56;39;1
33;5;2282;9;4;2;4;0;4;1;19;0;56;39;1
6;4;9470;11;15;2;3;0;4;1;0;0;31;39;0
41;7;20050;15;1;6;10;1;4;0;0;0;12;39;0
26;4;9547;11;15;5;6;4;2;0;0;0;39;39;0
9;2;7814;9;4;4;10;3;2;0;0;0;28;39;0
5;4;11143;15;1;4;4;1;4;1;0;0;28;39;0
36;4;11839;11;15;0;1;4;4;0;0;0;34;39;0
26;4;10336;11;15;2;10;5;4;0;0;0;28;39;0
29;4;14291;11;15;4;3;3;4;1;0;0;34;39;0
28;4;7900;9;4;2;10;0;1;1;0;0;34;3;0
11;4;14545;11;15;2;14;0;4;1;80;0;39;39;0
1;0;10243;2;14;4;0;3;4;0;0;0;17;39;0
40;2;16171;15;1;6;1;4;4;0;0;0;34;26;0
3;4;1930;11;15;4;8;1;4;0;0;0;23;39;0
34;4;987;9;4;2;10;0;4;1;0;0;45;39;1
15;4;7573;15;1;2;12;0;4;1;0;0;34;39;1
45;4;12178;12;5;0;10;1;4;0;0;0;39;39;0
38;4;2113;12;5;0;4;4;4;1;0;0;34;39;1
15;4;16252;9;4;4;10;1;4;1;0;0;45;39;1
30;1;1507;11;15;2;3;0;4;1;0;0;34;39;1
11;4;6204;11;15;4;4;1;4;0;0;0;34;39;0
50;4;8077;11;15;0;12;1;4;0;0;0;12;39;0
39;0;19873;11;15;2;0;0;4;1;0;0;17;39;0
27;5;19456;15;1;2;4;0;4;1;110;0;39;39;1
8;5;4916;7;3;4;12;1;4;1;0;0;56;39;0
55;4;17482;11;15;6;8;4;4;0;0;0;7;39;0
10;5;11474;11;15;5;1;1;4;1;0;0;31;39;0
32;4;8981;0;12;4;8;4;4;0;0;0;31;29;0
11;4;21346;9;4;2;8;5;4;0;0;0;6;39;0
19;4;5227;15;1;2;1;0;4;1;0;0;34;39;0
8;6;13087;11;15;4;5;1;4;1;0;0;45;39;0
42;4;4707;9;4;2;3;0;4;1;0;0;56;39;1
5;4;7182;15;1;4;1;3;4;1;0;0;34;39;0
22;0;4454;12;5;2;0;5;1;0;71;0;34;0;0
28;6;4901;11;15;2;3;0;4;1;0;0;56;39;0
10;4;21154;11;15;4;1;4;3;0;0;0;34;39;0
29;4;841;8;2;0;4;4;4;0;0;0;39;39;0
22;2;15378;12;5;4;10;1;4;0;0;0;50;39;0
15;4;4598;14;6;4;12;1;4;0;11;0;45;39;1
19;4;16855;11;15;5;7;1;2;0;0;0;29;39;0
6;4;12408;11;15;4;4;3;2;1;0;0;70;39;0
51;4;360;9;4;2;10;0;4;1;0;0;34;21;1
38;4;8364;11;15;6;8;1;4;0;35;0;28;22;0
27;6;1342;8;2;6;10;4;4;0;0;0;34;39;0
36;7;18956;10;7;2;10;0;4;1;110;0;45;39;1
12;4;3182;11;15;4;8;3;4;0;0;0;34;39;0
21;4;5420;7;3;2;12;0;4;1;0;0;45;39;1
7;4;8871;15;1;2;3;0;4;1;0;0;56;39;0
13;5;7243;15;1;2;4;5;4;0;0;0;17;39;0
31;6;4715;9;4;2;4;0;1;1;0;0;34;24;0
14;4;3683;10;7;2;10;0;4;1;0;42;93;39;1
19;4;15206;11;15;2;7;0;4;1;0;0;34;39;0
5;7;4449;15;1;4;8;3;4;0;0;0;6;39;0
20;4;6619;11;15;4;8;4;4;0;0;0;28;39;0
28;4;9408;15;1;5;3;1;4;1;0;0;35;39;0
16;4;6371;8;2;2;3;0;2;1;0;0;34;39;0
57;5;11121;15;1;2;4;0;4;1;27;0;17;39;1
20;4;5781;11;15;0;8;1;2;0;0;0;23;39;0
24;4;3062;9;4;2;4;0;4;1;110;0;39;39;1
27;4;564;11;15;2;12;0;4;1;0;0;64;39;0
2;4;17613;11;15;4;12;1;4;1;0;0;34;39;0
26;7;12729;15;1;0;1;2;4;0;0;0;34;39;0
17;4;4744;15;1;2;12;0;4;1;0;0;50;39;1
10;4;7772;15;1;0;1;3;4;0;0;0;12;39;0
35;4;15194;4;9;2;12;5;4;0;0;0;6;8;0
9;4;17452;9;4;4;10;1;4;1;0;0;45;39;0
11;5;9008;11;15;2;12;0;2;1;118;0;34;39;1
21;2;2033;9;4;4;4;4;1;1;0;30;34;40;0
45;4;2775;10;7;2;10;0;4;1;110;0;34;0;1
30;4;7488;11;15;2;7;0;4;1;0;0;34;39;0
16;1;15908;10;7;2;10;0;4;1;0;36;34;39;1
2;4;6139;11;15;4;8;1;4;0;0;0;23;39;0
47;4;3998;1;13;6;13;4;4;0;0;0;7;39;0
27;4;10159;15;1;2;14;0;4;1;0;0;45;39;1
23;4;7912;12;5;4;4;1;4;1;0;0;34;39;0
20;4;10192;11;15;2;7;0;4;1;0;0;34;39;0
39;4;6626;11;15;2;4;0;4;1;0;0;34;39;1
28;2;7247;12;5;0;10;3;4;0;0;0;50;39;0
10;4;14441;15;1;4;3;1;1;1;0;37;39;1;0
3;4;17425;7;3;4;14;3;4;1;0;0;12;39;0
30;4;12287;0;12;0;4;1;0;0;0;0;39;39;0
10;4;3645;15;1;2;4;5;4;0;0;0;34;39;1
7;4;15073;11;15;4;3;3;4;1;0;0;34;39;0
46;4;1622;11;15;2;3;0;4;1;118;0;34;39;1
23;4;20398;2;14;2;3;0;4;1;0;0;45;39;1
37;4;1510;12;5;2;10;0;4;1;0;0;34;39;1
10;4;7915;15;1;4;6;1;2;1;0;0;17;39;0
0;4;9685;11;15;4;12;3;4;0;0;0;12;39;0
35;5;5930;14;6;2;10;0;4;1;19;0;56;39;1
47;4;16316;11;15;2;7;0;4;1;0;0;34;39;0
23;4;14262;9;4;4;13;1;1;0;0;62;42;30;0
23;4;8596;9;4;2;13;0;4;1;0;0;34;39;1
17;4;6225;15;1;4;12;3;2;0;0;0;28;39;0
31;4;7598;11;15;2;7;0;4;1;62;0;40;39;1
6;4;19525;15;1;4;5;1;4;1;0;0;23;39;0
18;4;16205;0;12;4;8;4;2;0;0;0;31;39;0
4;0;6099;15;1;4;0;3;4;0;34;0;34;39;0
24;4;8951;6;11;0;8;2;4;0;0;0;28;39;0
20;7;11850;12;5;2;10;0;4;1;0;0;56;39;1
22;4;3386;11;15;2;8;2;2;0;0;0;34;39;0
27;4;12589;0;12;0;1;4;3;0;0;0;36;39;0
16;4;6494;9;4;2;10;0;4;1;0;0;34;39;1
33;4;13809;11;15;0;3;1;4;0;0;0;39;39;0
22;2;3885;9;4;0;10;4;4;0;0;0;34;39;0
30;0;812;11;15;2;0;0;4;1;94;0;23;2;1
4;4;817;11;15;4;3;3;4;1;0;0;23;39;0
48;2;6727;15;1;6;1;1;4;0;0;0;28;39;0
8;2;15987;12;5;4;10;3;4;1;0;0;12;39;0
19;5;588;15;1;0;12;4;1;1;0;0;50;39;0
23;2;4437;9;4;0;10;4;4;0;0;0;66;39;0
3;4;10564;15;1;4;6;1;4;1;0;0;23;39;0
27;4;14923;15;1;0;3;1;4;1;0;0;50;39;0
62;0;3477;11;15;6;0;1;2;0;0;0;23;39;0
38;4;14349;4;9;2;7;0;4;1;0;0;34;26;0
9;4;4548;12;5;4;4;1;4;0;0;0;23;39;0
28;4;6480;9;4;2;7;0;4;1;0;0;34;39;1
35;2;14664;12;5;2;10;0;4;1;0;0;34;39;0
17;4;1251;11;15;5;4;4;4;0;0;0;23;39;0
12;4;17154;15;1;2;3;0;4;1;0;0;34;39;0
51;4;16172;9;4;2;14;0;4;1;0;0;23;39;0
28;4;11591;9;4;2;4;0;4;1;0;0;34;39;1
22;4;13932;9;4;2;4;0;4;1;62;0;45;39;1
4;4;9128;8;2;4;3;3;2;1;0;0;34;39;0
26;7;8865;9;4;2;1;0;4;1;0;0;34;39;1
26;2;1437;11;15;3;5;4;2;1;0;0;34;39;0
32;6;11989;11;15;0;8;4;4;0;0;0;34;39;0
8;4;7920;11;15;4;1;3;4;0;0;0;34;39;0
10;2;8787;11;15;2;11;5;4;0;0;0;34;39;0
30;4;15937;9;4;2;10;0;4;1;0;0;56;39;1
3;4;8631;15;1;4;1;3;4;1;0;0;7;39;0
2;4;19195;11;15;4;8;1;4;0;0;0;45;39;0
32;2;4624;1;13;0;6;4;4;1;0;0;34;39;0
20;6;20296;8;2;2;3;0;4;1;0;0;50;39;0
17;4;10622;8;2;4;8;1;4;1;0;0;45;0;0
5;4;11467;11;15;2;3;0;4;1;0;0;37;39;0
32;4;16018;11;15;2;8;0;4;1;0;0;34;39;0
4;4;16351;8;2;2;3;0;4;1;0;77;34;39;0
6;0;13972;0;12;4;0;3;2;0;0;0;34;39;0
17;4;16246;8;2;2;3;0;4;1;0;0;34;9;0
22;4;16815;11;15;4;5;3;4;1;0;0;3;39;0
37;6;5847;14;6;2;10;0;4;1;94;0;45;39;1
34;1;510;7;3;2;13;0;2;1;0;0;34;39;0
2;4;10502;11;15;4;10;3;4;1;0;0;34;39;0
38;4;11751;11;15;0;4;1;4;0;0;0;34;39;0
52;4;2861;1;13;4;7;1;4;0;0;0;34;39;0
31;4;7329;11;15;2;8;0;4;1;0;0;45;39;0
23;4;5379;11;15;4;3;3;4;1;0;0;20;39;0
21;4;5657;15;1;4;1;3;4;0;0;0;34;39;0
19;4;21569;11;15;2;5;5;4;0;0;0;34;39;0
13;4;3483;11;15;4;8;1;2;1;0;0;34;0;0
41;4;1209;11;15;2;4;0;4;1;0;0;34;39;0
25;4;12319;11;15;2;7;0;4;1;0;0;39;39;1
37;5;9561;15;1;2;12;0;4;1;0;42;34;39;1
19;4;7108;14;6;2;10;5;4;0;19;0;39;39;1
5;4;2948;15;1;4;1;3;4;1;0;0;34;39;0
33;7;1364;14;6;2;4;0;4;1;0;0;47;39;1
48;0;3410;11;15;6;0;1;2;0;0;0;34;39;0
18;4;19780;8;2;2;3;0;4;1;0;0;45;39;0
13;6;549;2;14;2;14;0;4;1;0;0;70;39;0
15;4;4192;11;15;0;8;4;4;0;0;0;28;39;0
13;4;9232;15;1;2;7;0;4;1;0;0;34;39;1
49;4;3165;5;10;2;3;0;4;1;0;0;34;39;0
28;4;5583;15;1;0;8;1;4;0;0;0;45;39;0
25;6;10771;10;7;4;10;1;4;0;0;0;39;39;0
14;4;12937;11;15;4;5;3;4;0;0;0;34;39;0
32;4;3891;11;15;0;3;1;4;1;0;37;34;39;0
18;5;16209;15;1;2;12;0;4;1;0;0;45;39;1
20;4;3679;15;1;2;3;0;4;1;0;0;50;39;0
44;4;4733;12;5;2;12;0;4;1;62;0;45;39;0
42;4;5960;15;1;0;10;4;4;1;0;0;34;39;0
12;4;1404;9;4;4;6;1;4;1;0;0;34;39;0
18;4;5266;11;15;2;1;0;4;1;0;0;34;39;0
0;4;1060;0;12;4;8;3;4;0;0;0;6;39;0
32;4;204;15;1;2;10;0;4;1;0;36;38;39;1
33;2;5490;11;15;0;8;4;4;0;0;0;43;6;0
37;4;14102;15;1;2;14;0;4;1;0;0;39;39;1
45;6;17741;11;15;2;12;0;4;1;0;0;34;39;0
12;4;2176;11;15;5;12;4;4;0;0;0;28;39;0
11;0;10711;11;15;4;0;2;4;0;0;0;34;26;0
0;0;3533;1;13;4;0;2;4;0;0;0;17;39;0
0;4;13755;1;13;4;12;3;4;1;0;0;23;39;0
44;4;21323;6;11;0;8;1;4;1;0;0;34;39;0
16;4;14610;11;15;2;12;0;4;1;0;0;39;39;1
39;4;4793;9;4;2;4;0;4;1;0;0;36;39;1
28;4;16697;11;15;0;14;1;4;1;0;0;34;39;0
35;1;15036;11;15;2;4;0;4;1;107;0;34;39;1
4;4;3178;11;15;4;1;2;4;0;0;0;39;39;0
4;4;1912;15;1;4;13;3;4;0;0;0;28;39;0
33;4;21375;8;2;2;8;0;4;1;0;0;34;39;0
25;4;9937;12;5;4;4;1;4;1;0;0;39;39;1
20;2;701;11;15;2;3;0;4;1;0;0;34;39;0
14;6;7356;12;5;5;13;1;4;0;0;0;17;39;0
24;4;10612;14;6;2;10;0;4;1;0;0;56;39;1
20;4;472;11;15;2;3;0;4;1;62;0;39;39;1
12;6;20091;11;15;2;5;0;4;1;71;0;34;39;0
1;4;17740;11;15;4;1;3;4;1;0;0;17;39;0
17;2;2872;9;4;2;10;0;4;1;0;0;56;39;0
12;4;17121;11;15;0;1;1;4;0;0;0;34;39;0
22;4;9487;9;4;2;10;0;4;1;0;0;39;39;1
6;4;19209;9;4;4;12;1;4;1;0;17;3;39;0
9;4;14436;5;10;2;7;0;3;1;0;0;34;39;0
12;4;35;8;2;0;4;1;4;0;0;0;34;39;0
11;4;10074;9;4;2;1;0;4;1;0;0;34;0;1
14;7;894;15;1;4;8;3;4;0;0;0;30;39;0
13;4;3856;11;15;2;12;0;4;1;0;0;36;39;0
6;4;570;1;13;4;3;3;1;1;15;0;34;40;1
32;4;7244;7;3;2;12;0;4;1;0;0;39;39;0
24;4;343;15;1;0;14;1;4;1;0;0;56;39;0
14;4;9532;0;12;2;7;0;4;1;0;0;34;39;0
6;4;9122;9;4;4;12;3;4;1;0;0;12;39;0
18;4;14006;11;15;2;14;0;4;1;0;0;45;39;0
28;4;5656;11;15;2;7;0;4;1;0;0;38;39;1
27;4;20010;15;1;2;12;0;4;1;0;0;42;39;0
14;4;17434;15;1;4;4;4;4;1;0;0;56;39;0
33;2;10464;15;1;0;8;4;2;0;0;0;34;39;0
7;4;13455;11;15;4;8;3;4;0;0;0;34;26;0
21;1;1293;7;3;2;1;5;4;0;110;0;26;39;1
8;4;8134;9;4;2;13;0;4;1;0;0;28;39;0
46;2;10154;9;4;2;14;0;4;1;0;0;34;5;0
30;4;889;9;4;5;10;4;4;0;0;0;45;39;0
21;6;6664;11;15;2;3;0;4;1;0;0;56;39;0
23;4;13586;11;15;0;7;4;4;0;0;0;42;26;0
30;4;6342;15;1;5;1;4;4;0;0;0;45;39;1
13;4;4642;9;4;4;12;1;4;1;0;0;56;39;1
19;4;7317;15;1;2;14;0;4;1;0;0;34;39;0
0;4;21285;0;12;4;8;3;4;1;0;0;6;39;0
12;4;9088;9;4;4;4;1;4;1;0;0;28;39;0
2;0;10611;15;1;4;0;3;4;0;0;0;6;39;0
21;4;17207;15;1;2;3;0;2;1;0;0;34;39;0
52;4;1085;3;8;6;9;1;2;0;0;0;33;39;0
32;4;11469;1;13;2;8;0;4;1;0;0;45;39;0
7;4;17883;11;15;2;3;0;4;1;0;0;56;39;0
7;6;11672;5;10;2;3;0;4;1;0;0;34;39;0
20;6;926;15;1;2;3;0;4;1;0;0;39;39;0
0;2;6852;1;13;4;8;3;4;0;0;0;7;39;0
10;4;4468;9;4;4;10;1;4;0;0;0;50;39;0
21;4;14626;9;4;4;4;1;4;0;0;0;66;39;0
30;4;528;11;15;4;8;1;4;0;0;0;34;39;0
39;6;19745;1;13;6;8;4;4;0;0;0;61;12;1
33;7;5861;15;1;2;3;0;4;1;0;0;34;39;0
28;6;4715;9;4;2;4;0;1;1;0;0;39;3;1
8;4;11429;9;4;2;1;5;2;0;0;0;31;39;0
13;4;3180;11;15;2;12;0;4;1;0;0;39;39;0
9;4;5351;11;15;4;7;1;2;1;0;0;34;39;0
21;4;278;9;4;4;13;1;4;0;0;0;39;39;0
21;5;4583;14;6;2;10;0;4;1;0;0;39;39;1
9;4;16891;9;4;4;1;3;4;0;0;0;34;26;0
12;4;16582;0;12;5;5;4;4;0;0;0;34;13;0
26;2;576;9;4;5;10;4;4;0;0;0;34;39;0
42;2;2505;15;1;6;8;1;4;0;0;0;34;31;0
38;4;4237;0;12;2;8;0;2;1;49;0;34;39;0
43;4;15083;11;15;2;12;0;4;1;0;0;45;39;0
9;4;9935;11;15;4;7;4;4;0;0;0;34;39;0
25;4;3400;5;10;2;8;2;1;0;0;0;42;0;0
24;4;9090;11;15;0;3;3;4;1;0;0;34;39;0
18;4;3505;11;15;2;3;0;4;1;0;0;36;39;0
13;2;15781;11;15;0;11;3;4;0;0;0;25;39;0
2;4;11606;11;15;4;14;3;4;1;0;0;28;39;0
12;4;5125;8;2;4;1;1;4;0;0;0;34;39;0
0;4;4591;1;13;4;8;3;4;0;0;0;12;39;0
8;5;20850;9;4;4;1;3;1;0;0;0;34;39;0
31;4;2386;7;3;2;4;0;4;1;0;0;34;39;1
25;4;5924;12;5;2;10;0;4;1;0;0;34;39;0
49;0;21174;11;15;6;0;4;4;0;0;0;34;39;0
30;5;8107;9;4;2;4;0;4;1;0;39;39;39;1
27;5;10037;9;4;2;4;0;4;1;0;0;56;39;1
25;4;3524;15;1;2;7;0;4;1;0;0;34;39;0
9;4;9418;15;1;2;12;0;4;1;0;0;39;39;0
21;4;8128;11;15;4;8;4;4;1;0;6;34;0;0
47;4;151;1;13;2;12;0;4;1;0;0;34;39;0
39;4;19857;9;4;2;1;0;4;1;0;0;45;39;0
26;4;19825;11;15;2;3;0;4;1;0;0;34;39;0
20;4;5973;12;5;2;4;0;4;1;0;0;34;39;1
14;4;5479;9;4;4;12;3;1;1;0;0;34;0;0
11;4;19695;11;15;2;3;0;4;1;0;0;39;39;0
28;4;10181;10;7;6;10;4;4;1;18;0;34;20;1
39;2;13334;12;5;2;10;0;4;1;0;0;28;0;1
25;2;20096;11;15;2;3;0;4;1;0;0;38;39;0
21;4;17348;11;15;4;3;1;4;1;0;0;29;39;0
5;4;10677;11;15;4;1;3;4;0;0;0;34;39;0
30;0;965;8;2;0;0;1;4;1;0;0;34;39;0
38;2;14219;0;12;2;3;0;4;1;0;0;39;39;0
29;4;12111;9;4;2;10;0;4;1;0;0;34;39;1
6;4;14294;15;1;4;1;1;4;0;0;0;23;39;0
55;4;18921;11;15;6;1;1;4;0;100;0;34;39;0
30;4;5396;9;4;2;1;0;4;1;107;0;34;39;1
10;4;20690;11;15;4;14;3;4;1;0;0;56;39;0
3;0;1237;0;12;5;0;4;4;0;0;0;34;39;0
13;4;16455;11;15;2;14;0;4;1;62;0;66;39;1
23;6;2130;14;6;2;10;0;4;1;0;0;34;39;0
36;4;4975;15;1;2;12;0;4;1;0;0;34;39;1
24;4;8487;12;5;4;10;1;4;0;0;0;34;39;0
19;4;20980;15;1;0;10;1;4;1;0;0;45;39;0
29;4;11540;11;15;2;12;0;4;1;0;0;34;39;0
11;4;7836;9;4;2;4;0;4;1;0;0;40;39;1
26;4;1215;15;1;0;1;1;4;0;0;0;34;39;0
11;4;3042;9;4;2;10;0;4;1;0;38;34;39;1
23;4;3210;9;4;2;8;5;4;0;0;0;34;33;0
12;4;4491;9;4;4;13;1;4;1;0;0;34;39;0
20;4;17402;9;4;2;12;0;4;1;0;0;50;39;1
9;4;8019;11;15;4;11;1;2;0;0;0;25;39;0
24;4;2630;1;13;0;9;4;4;0;0;0;17;13;0
12;4;15488;2;14;2;14;0;4;1;0;0;34;26;0
6;4;8890;15;1;2;3;2;4;1;0;0;34;8;0
3;0;1249;11;15;4;0;3;4;1;0;0;34;39;0
22;4;7262;15;1;0;4;1;4;0;113;0;34;39;1
31;1;869;15;1;2;3;0;4;1;0;0;34;39;1
17;4;16479;1;13;0;6;1;4;1;0;0;37;39;0
42;4;4554;6;11;2;7;0;4;1;0;0;34;39;0
3;4;17495;0;12;4;8;1;4;1;0;0;34;39;0
23;7;3263;14;6;2;10;0;4;1;0;0;67;39;0
25;6;16430;15;1;2;5;5;4;0;0;0;45;39;0
25;2;8539;9;4;2;10;5;4;0;0;0;45;39;1
31;4;768;15;1;2;4;0;4;1;0;0;34;39;0
72;4;20744;11;15;2;7;0;4;1;0;0;34;39;0
5;4;20619;6;11;4;6;3;1;1;0;0;34;30;0
2;4;8698;11;15;4;8;1;4;0;0;0;39;39;0
21;4;11869;11;15;2;7;0;4;1;0;0;34;39;0
14;2;9322;12;5;4;10;1;4;1;0;0;37;39;0
21;4;925;7;3;2;4;0;4;1;0;0;34;39;1
12;4;9003;6;11;4;12;1;4;0;0;0;42;39;0
32;4;1443;11;15;5;7;4;4;0;0;0;34;39;0
33;4;9385;5;10;2;8;5;4;0;0;0;28;0;0
19;4;21489;7;3;2;4;0;4;1;0;0;38;39;1
28;2;5278;9;4;2;11;0;4;1;0;0;45;39;1
22;1;18298;11;15;2;1;0;2;1;0;19;34;39;0
9;4;18964;15;1;2;12;5;4;0;0;0;34;39;0
12;4;2544;11;15;4;6;3;4;1;0;0;17;39;0
14;4;15081;15;1;2;3;0;4;1;0;0;34;39;1
6;4;13788;15;1;2;14;0;4;1;0;0;16;39;0
17;4;12065;8;2;2;3;0;4;1;0;0;45;39;0
50;0;20265;11;15;6;0;1;4;0;0;0;1;11;0
12;4;13161;11;15;4;3;3;4;1;0;0;39;39;0
13;4;21065;11;15;4;6;4;4;1;0;0;50;39;0
11;1;19201;9;4;4;4;1;2;1;0;0;34;39;0
19;4;3226;9;4;0;6;1;4;1;0;0;23;39;0
3;4;11661;1;13;4;12;3;4;0;0;0;17;39;0
20;6;18789;9;4;2;10;0;4;1;0;0;50;39;1
34;4;17665;11;15;2;14;0;4;1;0;0;34;39;1
30;4;18607;12;5;2;4;0;4;1;0;0;34;39;0
38;4;16610;11;15;2;5;0;4;1;0;0;39;39;1
49;4;10780;1;13;2;3;0;4;1;0;0;12;39;0
24;6;11052;15;1;5;3;1;4;1;0;0;34;39;0
14;4;16646;11;15;0;8;4;4;1;0;0;34;39;0
5;4;20717;15;1;4;12;1;4;1;0;0;34;39;0
18;4;15142;11;15;2;14;5;2;0;0;0;34;39;0
25;4;19050;9;4;2;10;0;4;1;110;0;34;39;1
32;2;1360;9;4;0;10;4;4;0;0;0;45;10;0
8;4;12684;0;12;4;3;1;4;1;0;0;34;39;0
2;4;18252;15;1;4;8;3;4;1;0;0;28;39;0
14;4;16987;11;15;4;8;4;2;1;0;0;9;39;0
44;4;6312;9;4;2;10;0;4;1;19;0;45;39;1
34;4;19956;8;2;2;4;0;4;1;0;0;45;39;1
4;4;14163;15;1;4;3;1;4;1;0;0;34;39;0
9;4;19949;11;15;2;3;0;4;1;0;0;34;39;0
42;4;5705;10;7;2;4;0;4;1;0;0;34;39;1
18;4;21296;11;15;5;4;1;4;0;0;0;29;39;0
24;4;2611;14;6;2;10;0;4;1;0;69;34;39;1
27;2;145;14;6;5;10;4;4;0;0;0;34;39;0
33;4;4617;15;1;2;13;0;4;1;0;0;56;39;1
5;4;10461;11;15;4;8;3;4;0;0;0;34;39;0
15;4;18475;9;4;2;12;0;2;1;19;0;45;39;1
9;4;11826;1;13;4;8;1;4;1;0;0;34;39;0
18;4;9785;11;15;2;14;0;4;1;0;0;56;39;0
28;4;12685;15;1;2;3;0;4;1;0;0;50;39;1
38;2;21548;11;15;2;10;2;4;0;0;61;34;39;1
23;4;6341;11;15;0;4;4;4;0;0;0;45;39;0
32;4;2337;11;15;2;12;0;4;1;0;0;56;39;1
42;4;13504;15;1;2;3;0;4;1;19;0;45;39;1
6;7;14959;8;2;4;13;1;4;0;0;0;34;39;0
32;4;4710;9;4;2;1;5;4;0;0;0;34;39;1
41;4;9026;7;3;0;1;1;4;1;0;37;34;39;0
15;4;17222;11;15;2;4;5;4;0;0;0;34;39;0
2;4;20758;11;15;4;12;3;4;0;0;0;16;39;0
32;4;18981;15;1;0;7;1;4;1;65;0;39;39;0
45;2;15966;11;15;6;8;1;4;0;0;0;34;2;0
17;4;4598;11;15;4;10;1;4;0;0;0;23;39;0
19;4;4861;11;15;2;3;0;4;1;0;0;39;39;0
19;4;7248;11;15;2;1;0;4;1;0;0;45;39;1
24;7;20208;9;4;2;4;0;1;1;0;0;34;39;0
11;0;6037;0;12;5;0;1;4;1;0;0;75;39;0
7;2;9056;15;1;4;11;3;4;1;0;0;34;39;0
47;4;15496;9;4;2;4;0;4;1;19;0;34;39;1
20;4;15322;9;4;4;1;2;2;0;0;0;34;39;0
15;4;17838;9;4;2;4;0;4;1;0;0;34;39;1
23;4;18456;11;15;2;4;0;4;1;0;0;34;39;1
28;4;2352;11;15;2;7;0;2;1;0;0;34;39;0
2;4;13089;11;15;4;8;3;4;1;0;0;6;39;0
41;4;11791;15;1;2;10;0;4;1;0;0;36;39;0
14;4;12923;11;15;2;3;0;4;1;0;0;34;39;1
25;4;4647;11;15;0;8;4;4;0;0;0;34;39;0
0;0;11139;0;12;4;0;3;4;1;0;0;23;39;0
2;4;19809;2;14;4;1;1;4;0;0;0;34;39;0
35;7;16606;9;4;2;11;0;4;1;0;0;34;39;0
31;4;15697;3;8;2;7;0;4;1;0;0;34;32;0
24;4;9551;11;15;0;8;4;4;0;0;0;25;39;0
30;6;12103;9;4;2;10;0;1;1;0;0;34;35;0
34;0;18385;11;15;0;0;4;2;0;0;0;34;39;0
28;2;8078;15;1;0;1;4;2;0;0;0;31;39;0
2;4;20899;15;1;4;8;3;4;0;0;0;17;39;0
17;4;4648;11;15;0;6;3;4;1;0;0;34;39;0
8;4;8134;11;15;4;4;3;4;1;0;0;17;39;0
37;7;7646;10;7;4;4;1;4;0;0;0;45;39;1
28;1;5396;9;4;4;1;1;4;1;0;0;50;39;1
4;4;20161;15;1;4;1;1;4;1;0;0;39;39;0
5;4;4449;15;1;4;10;3;4;0;0;0;34;39;0
5;4;3766;11;15;4;1;1;3;0;0;0;34;39;0
0;2;15094;1;13;4;1;3;4;0;0;0;6;39;0
49;0;10036;9;4;2;0;0;4;1;105;0;12;39;0
25;2;802;12;5;4;10;1;4;0;0;30;28;39;0
25;4;10810;5;10;2;6;0;4;1;0;0;23;26;0
41;4;11662;15;1;2;4;0;4;1;0;0;34;39;1
38;4;11515;15;1;2;3;0;4;1;0;0;34;39;0
7;4;3384;15;1;4;6;3;4;1;0;0;16;39;0
41;4;11662;11;15;2;1;0;4;1;0;0;39;39;1
42;4;3163;15;1;5;12;1;4;1;12;0;56;39;1
15;4;225;7;3;2;10;0;4;1;0;45;36;39;0
19;4;20291;15;1;0;1;4;4;0;0;0;34;39;0
21;4;16148;9;4;2;10;0;4;1;0;0;34;2;0
16;4;8793;9;4;2;4;0;4;1;0;0;50;39;1
27;4;7512;8;2;4;3;4;4;1;0;0;34;39;0
30;6;4640;11;15;2;5;0;4;1;0;0;51;39;1
22;4;7951;11;15;0;1;4;4;0;0;0;34;39;0
15;7;6918;9;4;2;11;0;4;1;0;38;39;39;1
18;4;18597;11;15;4;7;1;4;0;0;0;34;39;0
10;4;7566;15;1;4;13;1;4;0;0;0;23;39;0
9;4;1208;11;15;2;7;0;4;1;0;0;34;39;0
19;4;3455;11;15;2;3;0;4;1;0;0;45;39;0
43;5;3302;0;12;2;3;0;4;1;0;0;34;39;0
33;4;1550;15;1;2;14;0;4;1;0;0;45;39;0
14;4;14450;11;15;2;7;5;4;0;0;0;34;39;0
12;4;14465;9;4;4;12;1;4;1;0;0;45;39;1
21;4;4753;15;1;2;3;0;4;1;0;0;42;39;1
21;4;9581;11;15;2;7;0;4;1;0;0;42;39;1
22;4;1878;8;2;4;7;1;4;1;0;0;34;39;0
29;4;19558;6;11;0;4;4;4;0;0;0;34;39;0
0;4;2243;0;12;4;8;3;4;1;0;0;23;39;0
8;4;5814;9;4;4;10;1;4;0;0;0;34;39;0
25;7;7166;7;3;0;8;1;4;0;0;0;34;39;0
25;5;11764;15;1;2;10;0;0;1;55;0;23;39;0
20;4;10428;4;9;5;8;4;4;0;0;0;34;26;0
51;4;2079;5;10;6;7;1;4;0;0;0;1;39;0
16;4;19937;11;15;2;12;0;4;1;0;0;45;39;1
31;4;16464;11;15;0;7;1;4;1;0;0;34;39;0
17;4;871;11;15;2;1;0;4;1;0;0;34;39;0
